target,file,offset,MKDX English Mod V0.5
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_COMMON_PACK.dds,160,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_04.dds,33554976,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_05.dds,50332320,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_06.dds,67109664,
\Data\flash\data_jp\attract_01\attract_01tex.pac,ATTRACT_PACK_01_01.dds,4194496,
\Data\flash\data_jp\attract_02\attract_02tex.pac,ATTRACT_PACK_02_02.dds,20971872,
\Data\flash\data_jp\attract_02\attract_02tex.pac,ATTRACT_PACK_02_01.dds,4194528,
\Data\flash\data_jp\attract_03\attract_03tex.pac,ATTRACT_PACK_03_01.dds,4194528,
\Data\flash\data_jp\attract_03\attract_03tex.pac,ATTRACT_PACK_03_02.dds,20971872,
\Data\flash\data_jp\attract_04\attract_04tex.pac,ATTRACT_PACK_04_01.dds,4194528,
\Data\flash\data_jp\attract_04\attract_04tex.pac,ATTRACT_PACK_04_02.dds,20971872,
\Data\flash\data_jp\attract_bak\attract_baktex.pac,ATTRACT_PACK_BAK_01.dds,64,
\Data\flash\data_jp\bun_pts\bun_ptstex.pac,BUN_PTS_PACK.dds,4194528,
\Data\flash\data_jp\bun_search\bun_searchtex.pac,BUN_SEARCH_PACK.dds,1048768,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_000.dds,832,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_001.dds,960960,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_002.dds,1921088,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_003.dds,2881216,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_004.dds,3841344,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_005.dds,4801472,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_006.dds,5761600,
\Data\flash\data_jp\common_tex\tex\area_name_area.pac,AREA_NAME_L_007.dds,6721728,
